#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
2807,14266364.840337235,729.9628255042243,729.9628255042243,0.0,1.0
2808,14266380.313916957,730.0916743130489,730.0916743130489,0.0,1.0
2809,14266396.26405506,729.8703797714603,729.8703797714603,0.0,1.0
2810,14266298.429874353,730.3264941616447,730.3264941616447,0.0,1.0
2811,833231.7393922156,345.5414831345725,767.2679382519811,0.0,0.0
2812,1298103.1491784558,364.6027843946602,926.9373676419983,0.0,0.0
2813,14266442.776514579,729.7751354371128,729.7751354371128,0.0,1.0
2814,14266416.493682176,729.9824006176491,729.9824006176491,0.0,1.0
2815,1102868.2287535744,386.55410205772114,1001.0419724026377,0.0,0.0
2816,1253556.282434677,423.6696547534452,937.696135431084,0.0,0.0
2817,14266328.08027828,730.4388874600976,730.4388874600976,0.0,1.0
2818,14266363.550618798,729.750548967677,729.750548967677,0.0,1.0
2819,14266326.72981935,729.9890311059368,729.9890311059368,0.0,1.0
2820,14266367.784668544,729.765591765253,729.765591765253,0.0,1.0
2821,1049534.3999721245,483.46204988601124,916.1247096873691,0.0,0.0
2822,1026627.9155941718,341.17744928759004,915.0575818635426,0.0,0.0
2823,14266375.487268317,729.9756868725407,729.9756868725407,0.0,1.0
2824,14266302.444497023,729.8768499023166,729.8768499023166,0.0,1.0
2825,14266350.483009897,729.9407243929357,729.9407243929357,0.0,1.0
2826,14266341.77102095,730.0596223810893,730.0596223810893,0.0,1.0
2827,14266368.791809095,729.666090763291,729.666090763291,0.0,1.0
2828,14266343.33758476,729.899094994582,729.899094994582,0.0,1.0
2829,14266331.061586825,729.6421251327084,729.6421251327084,0.0,1.0
2830,1141564.6619191314,373.8832019006596,947.343443328792,0.0,0.0
2831,1296024.1636192743,549.7095109778302,1027.0218675387828,0.0,0.0
2832,14266413.936751101,730.1167000255701,730.1167000255701,0.0,1.0
2833,14266326.664760597,730.3029334796571,730.3029334796571,0.0,1.0
2834,14266311.232383605,730.5576324518182,730.5576324518182,0.0,1.0
2835,964275.5757729334,282.92912495786953,891.9127233514009,0.0,0.0
2836,14266382.208641166,730.0909300106035,730.0909300106035,0.0,1.0
2837,14266415.241651738,729.6389555736764,729.6389555736764,0.0,1.0
2838,1483956.8529591023,418.10685051817,1081.0842750656589,0.0,0.0
2839,947458.8836068918,268.35514518911646,656.4305991639574,0.0,0.0
2840,1321592.9536686242,487.7264046060291,1311.3697798606565,0.0,0.0
2841,14266379.34324213,729.8996464464577,729.8996464464577,0.0,1.0
2842,14266397.837755566,730.5027986442572,730.5027986442572,0.0,1.0
2843,14266308.013402967,730.4306660980662,730.4306660980662,0.0,1.0
2844,902529.4879649465,456.0655661197365,741.6576080962114,0.0,0.0
2845,14266389.85607293,730.02363189578,730.02363189578,0.0,1.0
2846,14266321.02692514,729.560061647073,729.560061647073,0.0,1.0
2847,14266442.27799115,729.2799339907292,729.2799339907292,0.0,1.0
2848,14266354.840514142,729.8271151786186,729.8271151786186,0.0,1.0
2849,14266390.192810733,730.2518453901467,730.2518453901467,0.0,1.0
2850,985380.6649072164,326.36858702188994,764.4123991486744,0.0,0.0
2851,14266431.561720353,730.0860010572385,730.0860010572385,0.0,1.0
2852,14266453.259958448,729.7542844641195,729.7542844641195,0.0,1.0
2853,14266383.25481178,729.6982659775449,729.6982659775449,0.0,1.0
2854,1092390.5880561997,531.4302292203915,955.8625514378721,0.0,0.0
2855,1207796.9330294034,377.2512950069593,1042.9733304617419,0.0,0.0
2856,1107920.2786891907,407.94755034326266,904.2151667018173,0.0,0.0
2857,14266438.819693662,729.4697164110277,729.4697164110277,0.0,1.0
2858,1312004.5038004708,476.5674875084998,1076.7581081406274,0.0,0.0
2859,1070207.6248165506,399.864835623181,834.3099825984999,0.0,0.0
2860,1041142.6060891197,515.5182049502384,827.4403442063339,0.0,0.0
2861,14266349.528530398,730.2843408952849,730.2843408952849,0.0,1.0
2862,1393622.319743194,399.1455457848646,1112.2907030593105,0.0,0.0
2863,1498104.8568410818,729.6278680884575,1340.6021120475825,0.0,0.0
2864,1151455.1782809158,437.62502998428243,1026.2865197417018,0.0,0.0
2865,14266391.243939202,730.1370528809648,730.1370528809648,0.0,1.0
2866,972767.257117373,364.0925359791627,822.1343488990872,0.0,0.0
2867,14266347.805485075,729.8968640508084,729.8968640508084,0.0,1.0
2868,14266345.662677137,730.1471699186467,730.1471699186467,0.0,1.0
2869,763830.8936851667,298.77409708447124,641.1079815997554,0.0,0.0
2870,14266329.466129156,729.7693041603386,729.7693041603386,0.0,1.0
2871,14266341.964582818,730.4227537676055,730.4227537676055,0.0,1.0
2872,1527640.252375806,450.47785050529234,1138.6860762281403,0.0,0.0
2873,14266354.657817522,729.8455952446106,729.8455952446106,0.0,1.0
2874,14266293.946876476,730.0374134487608,730.0374134487608,0.0,1.0
2875,14266346.468425421,729.9660509297523,729.9660509297523,0.0,1.0
2876,734110.9774366012,261.2869349338948,562.2529236358698,0.0,0.0
2877,14266383.906218736,729.6578146458357,729.6578146458357,0.0,1.0
2878,1419913.8266301074,514.9555462506313,1145.1368031012414,0.0,0.0
2879,14266394.469353806,730.1046606900128,730.1046606900128,0.0,1.0
2880,14266353.462089557,729.9083749878638,729.9083749878638,0.0,1.0
2881,14266454.638325421,730.0849959124848,730.0849959124848,0.0,1.0
2882,1301859.8973684777,726.7999744280944,1204.2010806277574,0.0,0.0
2883,925266.9699985224,457.190324558563,791.9557049488321,0.0,0.0
2884,14266346.664424602,729.6958941150791,729.6958941150791,0.0,1.0
2885,1344456.247151424,440.5758038843235,1006.2832680026754,0.0,0.0
2886,14266398.50446008,730.0148088764386,730.0148088764386,0.0,1.0
2887,808897.1609793386,260.21138068494344,669.3109377939452,0.0,0.0
2888,14266352.04728806,730.1688496330705,730.1688496330705,0.0,1.0
2889,1447931.2268000168,549.4498862105748,1189.6884897977322,0.0,0.0
2890,14266396.399055924,729.8851584733214,729.8851584733214,0.0,1.0
2891,14266388.57700559,730.0069869195763,730.0069869195763,0.0,1.0
2892,14266285.037236735,730.4897216256044,730.4897216256044,0.0,1.0
2893,14266404.555540118,730.0982013014612,730.0982013014612,0.0,1.0
2894,14266352.349130904,730.0260021091199,730.0260021091199,0.0,1.0
2895,1146742.5920321574,597.7307564256822,1056.8696606053447,0.0,0.0
2896,1225506.5216672295,519.3371402152396,1064.6249530440023,0.0,0.0
2897,765973.8695395553,473.5743284966126,621.5436061772939,0.0,0.0
2898,1101271.1786653525,473.1143485993808,1027.1655248201298,0.0,0.0
2899,14266343.009506913,730.1511113019089,730.1511113019089,0.0,1.0
2900,14266363.26229389,730.0263135132428,730.0263135132428,0.0,1.0
2901,840728.7769559303,266.2050002719023,696.3038027830883,0.0,0.0
2902,1347584.786087912,529.0408163796714,1154.280072946159,0.0,0.0
2903,1528850.066851843,656.2590606077023,1169.990118078355,0.0,0.0
2904,1406095.1478185125,585.4543871061728,1194.42253138239,0.0,0.0
2905,1392707.4011499598,774.3936218793322,1152.943967770369,0.0,0.0
2906,1110634.2541444784,514.2980591155109,997.1909278744462,0.0,0.0
2907,14266333.340234408,730.1395665423915,730.1395665423915,0.0,1.0
2908,14266380.6007961,729.9382410359207,729.9382410359207,0.0,1.0
2909,1675066.6744591454,851.8327721363495,1453.8045602195525,0.0,0.0
2910,14266393.581448931,730.1160932711064,730.1160932711064,0.0,1.0
2911,591667.9229708674,192.18573336650763,528.2994297402586,0.0,0.0
2912,14266372.84274267,730.156232994786,730.156232994786,0.0,1.0
2913,1558047.1733421204,586.2358726922362,1333.12022413996,0.0,0.0
2914,14266413.184158541,730.1586166387578,730.1586166387578,0.0,1.0
2915,986022.1648859893,387.8028600142242,798.4392159862375,0.0,0.0
2916,14266365.137589097,730.1375246561709,730.1375246561709,0.0,1.0
2917,1206509.0965848991,588.5587617770855,1009.2747593764882,0.0,0.0
2918,962711.155381625,354.0939197462888,831.557329848779,0.0,0.0
2919,1050384.430483692,393.40681424954715,865.6608380348614,0.0,0.0
2920,14266263.799248043,729.5940480845646,729.5940480845646,0.0,1.0
2921,14266295.463572007,729.5250125203938,729.5250125203938,0.0,1.0
2922,14266314.920946686,730.364231885589,730.364231885589,0.0,1.0
2923,14266293.255276836,730.3366266578165,730.3366266578165,0.0,1.0
2924,14266381.979485964,730.0524142851484,730.0524142851484,0.0,1.0
2925,14266412.763548454,729.6962945560764,729.6962945560764,0.0,1.0
2926,14266355.3561184,730.0408357968543,730.0408357968543,0.0,1.0
2927,14266316.281377163,729.963547588911,729.963547588911,0.0,1.0
2928,14266383.65414312,729.7724599683767,729.7724599683767,0.0,1.0
2929,14266331.143334335,729.431643844527,729.431643844527,0.0,1.0
2930,14266388.267376183,729.7945570575878,729.7945570575878,0.0,1.0
2931,14266407.722255524,729.6498436399186,729.6498436399186,0.0,1.0
2932,762616.3912459128,249.61741998290566,589.1620665470798,0.0,0.0
2933,14266429.12986022,730.433080052052,730.433080052052,0.0,1.0
2934,14266398.736433273,730.110518775155,730.110518775155,0.0,1.0
2935,1436093.2940679058,609.5738788805442,1321.1305913481326,0.0,0.0
2936,1316524.194656239,537.2499332767162,1088.6427047486607,0.0,0.0
2937,14266391.985746188,730.1899796401972,730.1899796401972,0.0,1.0
2938,14266391.206584884,729.8636538420416,729.8636538420416,0.0,1.0
2939,14266354.389571507,729.9594235457079,729.9594235457079,0.0,1.0
2940,14266295.322627712,730.0610662605842,730.0610662605842,0.0,1.0
2941,14266379.881014124,729.7021144147454,729.7021144147454,0.0,1.0
2942,14266440.561894478,729.7177783508413,729.7177783508413,0.0,1.0
2943,957037.6829249375,292.5013129194716,799.2585769924167,0.0,0.0
2944,14266378.23028184,730.4639954285248,730.4639954285248,0.0,1.0
2945,14266332.297691967,729.6295874916436,729.6295874916436,0.0,1.0
2946,1112341.606683481,425.524379047753,930.7834960026313,0.0,0.0
2947,1671697.7885545003,658.2499029574083,1327.2006120353874,0.0,0.0
2948,14266351.549064228,730.1007061964015,730.1007061964015,0.0,1.0
2949,14266385.7181171,729.8572052932025,729.8572052932025,0.0,1.0
2950,14266382.61384747,730.5159763484716,730.5159763484716,0.0,1.0
2951,14266373.715256624,730.0484755396258,730.0484755396258,0.0,1.0
2952,14266387.024919389,729.837937006512,729.837937006512,0.0,1.0
2953,1221898.4878748462,342.11791507432525,890.2299148939571,0.0,0.0
2954,1393996.9007506098,394.46809868227047,1077.0970895548533,0.0,0.0
2955,14266339.160629353,730.247091272468,730.247091272468,0.0,1.0
2956,14266435.629672138,730.0905090583717,730.0905090583717,0.0,1.0
2957,14266388.717183318,729.5920309366606,729.5920309366606,0.0,1.0
2958,635725.675371963,186.32727459493108,469.8686467664539,0.0,0.0
2959,1489029.245461823,705.5194683818568,1320.38242082801,0.0,0.0
2960,999388.9763152889,378.741301297335,761.3676086526567,0.0,0.0
2961,1113723.2749950204,491.41403288003886,953.3485407920398,0.0,0.0
2962,14266327.776831605,729.9956513728409,729.9956513728409,0.0,1.0
2963,1270839.9825957415,482.6252802434056,951.1008474167938,0.0,0.0
2964,14266314.552643023,730.0456364097641,730.0456364097641,0.0,1.0
2965,14266319.636673061,729.9023004870164,729.9023004870164,0.0,1.0
2966,1736029.8801782662,690.0953453367669,1327.995827368891,0.0,0.0
2967,877810.0872103355,352.14834531837795,830.3578965873683,0.0,0.0
2968,14266331.663376411,729.9651693889886,729.9651693889886,0.0,1.0
2969,14266313.420450091,729.4088036086963,729.4088036086963,0.0,1.0
2970,14266365.750772938,730.1438163353712,730.1438163353712,0.0,1.0
2971,14266318.129618295,729.8621053208756,729.8621053208756,0.0,1.0
2972,14266378.276611635,730.1652048748908,730.1652048748908,0.0,1.0
2973,1061533.387012119,335.425426192258,901.7549982188118,0.0,0.0
2974,14266356.866032777,729.3653757160058,729.3653757160058,0.0,1.0
2975,14266362.55875767,729.8632740478633,729.8632740478633,0.0,1.0
2976,14266413.217948152,730.2736299730273,730.2736299730273,0.0,1.0
2977,1234498.0829531106,333.23558657104866,978.7994140105305,0.0,0.0
2978,14266342.213892685,729.8965225112065,729.8965225112065,0.0,1.0
2979,549783.0892518499,157.785363563832,411.72797580665804,0.0,0.0
2980,14266310.357349396,730.7438213376332,730.7438213376332,0.0,1.0
2981,904139.7160393029,416.84123807494313,804.6801679015098,0.0,0.0
2982,14266362.2300197,729.3538876548087,729.3538876548087,0.0,1.0
2983,14266336.971226092,730.529250105762,730.529250105762,0.0,1.0
2984,14266383.358391924,729.9597176036739,729.9597176036739,0.0,1.0
2985,14266442.415314993,729.6887525886486,729.6887525886486,0.0,1.0
2986,1421098.8283987565,407.9306591496437,1206.6110336806673,0.0,0.0
2987,14266344.412271203,729.6743220503004,729.6743220503004,0.0,1.0
2988,940738.1472813122,309.20568136086035,893.4407582230491,0.0,0.0
2989,14266377.164183766,730.1936629299696,730.1936629299696,0.0,1.0
2990,1553743.5854350838,541.1888505740401,1209.9784311099759,0.0,0.0
2991,14266309.422982596,730.2620791893924,730.2620791893924,0.0,1.0
2992,1093755.5578238736,446.80396349753164,862.8801571987434,0.0,0.0
2993,14266386.545970222,730.0507332656398,730.0507332656398,0.0,1.0
2994,14266402.002741124,730.2826380064731,730.2826380064731,0.0,1.0
2995,1433337.8304405438,525.5689794933882,1115.670492327557,0.0,0.0
2996,14266391.355558911,729.7865963919502,729.7865963919502,0.0,1.0
2997,956230.2104508552,337.98345785961254,812.1084212778155,0.0,0.0
2998,14266368.673411602,729.9252891745788,729.9252891745788,0.0,1.0
2999,1248185.3705931592,426.4449723836209,945.2635991059512,0.0,0.0
3000,884437.8397203668,233.63413465304455,865.2061912315964,0.0,0.0
3001,14266321.683298856,729.6093198479333,729.6093198479333,0.0,1.0
3002,14266354.119557725,730.0128100385276,730.0128100385276,0.0,1.0
3003,1518841.5232414957,597.6861421866536,1139.2694161485804,0.0,0.0
3004,14266373.49331817,729.8338036434127,729.8338036434127,0.0,1.0
3005,14266405.770253768,730.1974293730497,730.1974293730497,0.0,1.0
3006,14266368.418560319,730.3195499418345,730.3195499418345,0.0,1.0
3007,14266480.070804862,730.4108190710509,730.4108190710509,0.0,1.0
3008,1414144.8874249374,649.9412369239819,1150.1580306000449,0.0,0.0
3009,14266369.73093079,729.5985395225305,729.5985395225305,0.0,1.0
3010,14266363.245967578,730.1032191419841,730.1032191419841,0.0,1.0
3011,1466681.8115958143,664.4597790771717,1287.3395558538607,0.0,0.0
3012,14266345.30480907,730.1711175675605,730.1711175675605,0.0,1.0
3013,14266359.73006776,729.438037061324,729.438037061324,0.0,1.0
3014,14266346.327735296,730.1162401590794,730.1162401590794,0.0,1.0
3015,1539426.2388058687,531.539901731844,1282.6174170328857,0.0,0.0
3016,1194411.8920916535,505.0789003002411,1041.385546150002,0.0,0.0
3017,1195271.9493240153,548.6655428458334,1064.4917442113124,0.0,0.0
3018,14266384.650091313,730.0584198109048,730.0584198109048,0.0,1.0
3019,1171936.5439671758,362.051339922361,912.9854318704422,0.0,0.0
3020,14266370.175534396,729.6623152673237,729.6623152673237,0.0,1.0
3021,1365040.3109008018,537.2801911334849,1246.330009002218,0.0,0.0
3022,1440533.9406255516,678.5303772943834,1266.7416183733383,0.0,0.0
3023,849752.548329091,243.90056688772057,594.0740843794755,0.0,0.0
3024,942072.7400967266,381.2184437938411,780.4612693727034,0.0,0.0
3025,14266365.60674296,730.2254532901313,730.2254532901313,0.0,1.0
3026,14266287.539070524,730.0759700704456,730.0759700704456,0.0,1.0
3027,1203643.683359088,329.01952691653327,961.5567672932904,0.0,0.0
3028,14266365.838875027,730.3594228714238,730.3594228714238,0.0,1.0
3029,14266380.386653287,730.0479918631053,730.0479918631053,0.0,1.0
3030,14266369.796595545,729.8509612110884,729.8509612110884,0.0,1.0
3031,14266373.794769406,730.4044807721009,730.4044807721009,0.0,1.0
3032,14266352.437383376,730.0004065871395,730.0004065871395,0.0,1.0
3033,14266337.99386853,730.2590515109132,730.2590515109132,0.0,1.0
3034,14266356.561375108,730.0924315179593,730.0924315179593,0.0,1.0
3035,14266315.115101276,730.0079533702782,730.0079533702782,0.0,1.0
3036,14266421.296450602,729.6003314981537,729.6003314981537,0.0,1.0
3037,14266332.935714127,730.0648062345626,730.0648062345626,0.0,1.0
3038,1047841.7413351624,335.7259124767806,899.1952376291554,0.0,0.0
3039,14266335.415921945,730.30925137798,730.30925137798,0.0,1.0
3040,555800.4306402379,203.96997330345513,502.97084040871835,0.0,0.0
3041,14266319.973182369,730.449560595702,730.449560595702,0.0,1.0
3042,14266372.404510843,729.9677382622407,729.9677382622407,0.0,1.0
3043,14266347.35737481,729.8647796246282,729.8647796246282,0.0,1.0
3044,1033571.1459172673,355.25394728765485,801.463268287578,0.0,0.0
3045,1311436.3446833426,441.1928778771049,1195.719700271991,0.0,0.0
3046,14266356.221568225,729.602592072581,729.602592072581,0.0,1.0
3047,1090325.7334844146,534.2955813548103,1028.2908778661447,0.0,0.0
3048,14266359.51889081,729.7990268218116,729.7990268218116,0.0,1.0
3049,969843.8496388562,302.3973548364274,702.3995256156842,0.0,0.0
3050,14266355.339128543,730.1702487615961,730.1702487615961,0.0,1.0
3051,888577.0155318538,427.87510428366477,665.0389746125785,0.0,0.0
3052,14266402.942703644,730.1506392726985,730.1506392726985,0.0,1.0
3053,14266396.320131576,730.0374441521017,730.0374441521017,0.0,1.0
3054,14266339.600108502,730.1499034235153,730.1499034235153,0.0,1.0
3055,14266321.595725754,729.6304325121614,729.6304325121614,0.0,1.0
3056,1179325.7099232438,234.73453834390156,910.7852060369306,0.0,0.0
3057,14266323.30685509,730.0359166272071,730.0359166272071,0.0,1.0
3058,1025556.2511548476,397.282087349257,761.8312452123928,0.0,0.0
3059,1544018.1459429723,492.0737357063852,1265.900330473962,0.0,0.0
3060,14266309.062861037,729.9040702933553,729.9040702933553,0.0,1.0
3061,771004.5233448648,309.571824456354,722.3201236179168,0.0,0.0
3062,1430404.0962804763,564.4384658745893,1127.27467133313,0.0,0.0
3063,826079.684937824,239.68015831115838,650.952033287292,0.0,0.0
3064,1079061.0907405498,365.7890953269862,874.3385092752399,0.0,0.0
3065,14266353.387032932,730.1740797359436,730.1740797359436,0.0,1.0
3066,14266351.219528025,730.2970940066103,730.2970940066103,0.0,1.0
3067,605997.1561543638,208.15708044902578,467.39660395969685,0.0,0.0
3068,14266413.143258225,730.0899458746431,730.0899458746431,0.0,1.0
3069,14266324.74082349,730.0038609145306,730.0038609145306,0.0,1.0
3070,14266452.030833758,729.6828265986761,729.6828265986761,0.0,1.0
3071,14266383.575758064,729.9946972531667,729.9946972531667,0.0,1.0
3072,14266323.584607935,730.1530654215943,730.1530654215943,0.0,1.0
3073,1152873.5610417237,462.4199634829413,1140.2950321601238,0.0,0.0
3074,14266443.028761012,730.190132102263,730.190132102263,0.0,1.0
