#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
1392,512464.2106065909,216.61323651490594,500.28335326697425,0.0,0.0
1393,251920.34327182177,84.03703460988147,198.9706915320242,0.0,0.0
1394,402247.15046819305,111.23480710362738,273.0914334992045,0.0,0.0
1395,592249.6002921818,150.2074015976482,447.74909444163836,0.0,0.0
1396,690411.1647119975,199.48928436790013,558.0868725434152,0.0,0.0
1397,235813.45832015504,121.5105499525938,217.0986169301669,0.0,0.0
1398,182508.5801027306,106.57546990630267,151.63722209818107,0.0,0.0
1399,336893.27618473285,136.124074113327,332.7884596578324,0.0,0.0
1400,437679.4455496484,155.26705076877494,308.64044922834904,0.0,0.0
1401,411656.8852396329,117.4337186069921,289.6614339279312,0.0,0.0
1402,187134.23640417258,99.5804517743287,195.76667406562842,0.0,0.0
1403,653347.7251061081,224.42040592621572,529.3307105993752,0.0,0.0
1404,221654.6103852545,123.24610520201412,231.22191905719495,0.0,0.0
1405,317610.11367490643,134.09957517974863,282.1260442748536,0.0,0.0
1406,295432.6633087242,90.45504833003922,223.84785171231667,0.0,0.0
1407,75841.33652859497,49.59292514997277,65.99331826302668,0.0,0.0
1408,196158.22328782946,77.03885425999344,156.18880505980692,0.0,0.0
1409,252639.42263985556,113.47934139792731,219.8000016158506,0.0,0.0
1410,140047.25572879525,72.46570613372455,111.83366796891694,0.0,0.0
1411,201970.44719751016,71.99429914507527,158.0753240409081,0.0,0.0
1412,310835.7838551648,143.59103608822585,254.32721544259044,0.0,0.0
1413,217466.35839425866,76.77285002140475,166.13968725585644,0.0,0.0
1414,143470.3239269824,69.61964124375837,116.3046251050378,0.0,0.0
1415,584117.7413106022,147.46663009973818,407.07350443021625,0.0,0.0
1416,413581.6296431679,140.78969285777399,351.55842027162225,0.0,0.0
1417,372323.4462206502,153.19038542479183,304.7416938901131,0.0,0.0
1418,215756.5828782889,101.74549516715518,155.9045945907592,0.0,0.0
1419,83306.23752464344,41.022226797268836,63.8853210060223,0.0,0.0
1420,679290.65580923,219.4190961849476,649.7532633899582,0.0,0.0
1421,327886.89721418766,116.48160041027104,240.26441517410242,0.0,0.0
1422,301522.61182231235,101.44223133342494,243.89347173124088,0.0,0.0
1423,346335.5147512102,93.54655292211895,245.74226234530187,0.0,0.0
1424,75975.1296177053,44.14146242032389,61.84046077657079,0.0,0.0
1425,415530.2228176258,223.77799048503155,400.7262233106674,0.0,0.0
1426,425174.8402491924,186.6891649176397,357.90392336495347,0.0,0.0
1427,307749.4335677433,107.68960337193519,265.9253191674851,0.0,0.0
1428,495809.92795972514,121.08382832948853,352.5699610363764,0.0,0.0
1429,216891.79795631167,85.98030856903999,186.81260082471547,0.0,0.0
1430,327654.14170664723,133.7682593640944,247.13885015192506,0.0,0.0
1431,496339.87824015575,167.83413639014688,383.1518253086771,0.0,0.0
1432,301878.0645520219,120.55767476017485,242.95500775384244,0.0,0.0
1433,179656.5776387823,68.57458584245451,154.67610220810144,0.0,0.0
1434,429971.14726701414,129.6304257362482,322.70097047397104,0.0,0.0
1435,576490.3689740208,230.3616521665503,453.7725551888411,0.0,0.0
1436,485402.1029414937,147.7210729062664,400.66735750422464,0.0,0.0
1437,470620.4186852871,141.31814901858627,415.71615860379677,0.0,0.0
1438,633963.0924654496,186.83722161856048,472.64483440401597,0.0,0.0
1439,267601.3446954562,73.45483858087115,187.48153616109852,0.0,0.0
1440,427645.00459593575,114.86814007217276,314.5528586117977,0.0,0.0
1441,842956.8792280598,230.3539057301831,677.3108464561101,0.0,0.0
1442,421370.6725347137,159.26466619752222,357.55967902653975,0.0,0.0
1443,413060.11485979665,171.7994862019353,378.299023757136,0.0,0.0
1444,290673.2587959685,95.72444602284057,195.54738070132186,0.0,0.0
1445,60739.15707471639,33.93527307047016,47.03304405619606,0.0,0.0
1446,170891.3595817898,73.0574719533413,151.2347890821617,0.0,0.0
1447,642583.4137638907,187.11491574756434,505.42188602588004,0.0,0.0
1448,614686.1442081194,168.94991306840012,480.7844898606809,0.0,0.0
1449,597154.5260449272,213.2665278591626,515.6021029241555,0.0,0.0
1450,784061.3745701627,216.06650020404226,584.3481556983999,0.0,0.0
1451,94874.38545579187,37.250007544806614,62.31501310053669,0.0,0.0
1452,315335.997166312,168.95296465551206,289.74453545157036,0.0,0.0
1453,699954.793003708,233.96854915403395,597.8017523200074,0.0,0.0
1454,606981.2870050714,176.68158244735764,497.9638942616141,0.0,0.0
1455,546500.4372572812,139.44177983916893,387.4737381771408,0.0,0.0
1456,396339.52880197176,151.26865293213493,301.0798734797247,0.0,0.0
1457,127068.76128844018,56.72873556809989,123.36318443112376,0.0,0.0
1458,278677.34140236175,98.55630748804488,243.99295603897738,0.0,0.0
1459,368282.64912175376,189.83721720740792,319.61530104013855,0.0,0.0
1460,796385.0986793867,296.39939018370706,660.6550967188014,0.0,0.0
1461,255496.81378338902,133.70683099476943,216.27330070148406,0.0,0.0
1462,505912.4374131938,195.35065991625603,435.5575284214187,0.0,0.0
1463,110214.61489698532,73.31941593089971,104.56575587276652,0.0,0.0
1464,490146.45412109385,164.319358225935,373.4996750469328,0.0,0.0
1465,144508.29422149426,107.9377358432071,176.07955338927044,0.0,0.0
1466,742483.2447101062,208.66499030263387,578.6661297277169,0.0,0.0
1467,238824.84940568067,71.26826135158429,171.470596479632,0.0,0.0
1468,343176.39058448543,118.28907830032831,254.9673339951384,0.0,0.0
1469,283258.2334903319,87.24964631587547,206.16525237218076,0.0,0.0
1470,335701.66869843955,122.89731998911708,266.60508551384834,0.0,0.0
1471,309189.84880615503,103.9246982789776,229.76085927837886,0.0,0.0
1472,307861.7804613079,119.60923750342664,235.45276827806012,0.0,0.0
1473,126383.29011843474,60.11136005580577,107.55697384760836,0.0,0.0
1474,277003.4054635222,128.41303431251475,226.99593619577072,0.0,0.0
1475,560083.3462577669,202.40870287132677,444.4905087198037,0.0,0.0
1476,330148.2119531704,164.2578079959097,298.7049886807244,0.0,0.0
1477,448900.4847840324,177.56145048520716,378.28256301776685,0.0,0.0
1478,286556.67471642944,105.11536147297366,226.77081899699053,0.0,0.0
1479,235617.45895330884,74.58916515433638,183.80210396620402,0.0,0.0
1480,189144.29015323744,62.902647373657686,143.08977786811505,0.0,0.0
1481,212481.4875310943,102.23500726697672,165.776433782689,0.0,0.0
1482,568148.2851620591,171.35201874651924,456.7564972014941,0.0,0.0
1483,79418.27080425597,44.69708393721971,84.37200461853375,0.0,0.0
1484,163489.6846897109,108.90851798145405,191.51353053642433,0.0,0.0
1485,582336.6159920729,151.8907587189269,431.6372287285476,0.0,0.0
1486,261428.27479197143,74.24333929680688,175.81944271053598,0.0,0.0
1487,444284.85882730834,177.90146986680216,353.99308430794434,0.0,0.0
1488,577623.8266804395,149.0362129825477,399.4378037861327,0.0,0.0
1489,98361.30831408894,65.00995896428098,98.56860141861178,0.0,0.0
1490,425067.8740290535,103.93755439473865,332.44545891082635,0.0,0.0
1491,422768.9887075032,138.4156300794717,337.6953683032913,0.0,0.0
1492,326207.34682748746,127.56229275126002,280.02754636654487,0.0,0.0
1493,161613.2979617701,71.27013668627967,146.7722273843592,0.0,0.0
1494,385232.5384432047,165.15799830244842,352.6558636170496,0.0,0.0
1495,157184.42840534216,77.71566167288496,142.11738435827067,0.0,0.0
1496,209324.6968453941,76.07536853003965,156.80834300691194,0.0,0.0
1497,243146.42838566194,109.78347807091833,180.27883750484517,0.0,0.0
1498,233967.12240445538,88.33528651066938,179.42326573192193,0.0,0.0
1499,236098.17851171375,98.1778312417892,169.63775730264518,0.0,0.0
1500,234905.17749903907,125.50786985866692,254.54764326549667,0.0,0.0
1501,229911.32975040708,121.38081491713174,209.2317837493193,0.0,0.0
1502,195777.54622732676,83.06602185367673,138.416755764364,0.0,0.0
1503,437580.33116734313,211.00913690919484,320.2940130629171,0.0,0.0
1504,503699.8125126609,154.61641566301847,415.9115816293004,0.0,0.0
1505,362141.93602782727,162.8734352382237,325.90367142531284,0.0,0.0
1506,263732.4916571833,100.04821579923815,177.79488091348185,0.0,0.0
1507,340942.4126666278,115.72094601624285,263.1545833363839,0.0,0.0
1508,331503.87796408363,113.30161737707812,246.86450084356528,0.0,0.0
1509,81566.34015628058,45.79317392296309,65.61696582637563,0.0,0.0
1510,458864.7743021943,181.8453356639228,409.23780057005536,0.0,0.0
1511,109493.66780190641,55.696432694181325,104.03735257630828,0.0,0.0
1512,588041.1173131599,142.64753751787438,399.88279874167546,0.0,0.0
1513,847546.4204564749,315.48998648266814,700.0547143993342,0.0,0.0
1514,357441.32457625715,129.19582731318437,265.7495865036246,0.0,0.0
1515,215592.5849266262,102.6297328182953,192.47674905736892,0.0,0.0
1516,438037.4232792874,162.5355913280297,344.43873908732735,0.0,0.0
1517,571723.4776775269,167.33194213380534,384.2275020370423,0.0,0.0
1518,111434.0738755408,67.90932375719501,103.79466179859284,0.0,0.0
1519,499748.64544783125,216.26403350607677,403.88907803178097,0.0,0.0
1520,438164.10096212314,167.25670667952627,368.517134143629,0.0,0.0
1521,222465.8514841757,94.95723565716146,215.03317764298922,0.0,0.0
1522,313264.5306938593,115.81782518267569,243.54488582155514,0.0,0.0
1523,613504.6363510541,124.72381444421507,415.6555663905428,0.0,0.0
1524,701728.8269021967,222.0154119220151,555.4889425469662,0.0,0.0
1525,379846.9137639345,153.72073682940595,321.12876950678475,0.0,0.0
1526,493195.314540704,170.95244782340387,405.49279900756574,0.0,0.0
1527,167479.36848601676,68.03698259176352,136.09231046813363,0.0,0.0
1528,134381.74900654427,50.397215010690985,115.68863048963533,0.0,0.0
1529,153771.1142005772,65.91424502547467,113.09458791216363,0.0,0.0
1530,239554.1512693264,110.25340946661886,206.14547899240878,0.0,0.0
1531,598642.9867407553,215.10193514935133,480.3375916932625,0.0,0.0
1532,250002.22588955722,99.0310942243917,178.44186777923295,0.0,0.0
1533,257785.4683715084,106.51872424684856,215.47878106822847,0.0,0.0
1534,181277.80011180046,67.89279129115815,134.00603782759234,0.0,0.0
1535,310920.860200552,105.10359345121365,237.8963204120628,0.0,0.0
1536,565285.7382025745,159.9757173712341,431.75978100631346,0.0,0.0
1537,122271.07849937904,71.26614090406507,107.79091468306606,0.0,0.0
1538,202111.53480523033,84.56423490747491,174.3177017266385,0.0,0.0
1539,332448.741372287,102.09272534991536,265.7394368033378,0.0,0.0
1540,251402.04491107128,72.04588382506654,154.40649087128787,0.0,0.0
1541,281999.89519271924,103.65271583052994,232.2270207460901,0.0,0.0
1542,553241.5146655983,157.25493976960195,459.76932764489334,0.0,0.0
1543,124147.70381621542,70.15436713342488,113.17950642053316,0.0,0.0
1544,408068.8596957954,119.98628398020172,285.7516042837897,0.0,0.0
1545,382968.53269255825,127.4581225555419,323.68848075042234,0.0,0.0
1546,280495.9435231909,119.50172398136763,278.91571622306844,0.0,0.0
1547,192399.4352840514,91.26714081404602,182.7712973562703,0.0,0.0
1548,103949.32904976424,51.25429521340806,75.055886112043,0.0,0.0
1549,347235.97847759956,109.00637035755967,273.3751449375425,0.0,0.0
1550,280898.1104681503,87.88962660645952,238.2570586662491,0.0,0.0
1551,166006.46478875107,75.6598324359053,134.29103124500696,0.0,0.0
1552,452851.76986822375,134.40811148420758,338.79966804597524,0.0,0.0
1553,338341.9970578563,120.90658336894111,292.9190043530991,0.0,0.0
1554,503253.8217038955,204.5401156128913,407.7581012229232,0.0,0.0
1555,361187.7352347171,138.75296802701394,264.8118920917471,0.0,0.0
1556,89687.42425788437,40.15133122011791,80.4415263297155,0.0,0.0
1557,328026.97259473486,130.06765389230102,294.3757510283487,0.0,0.0
1558,508358.58030996507,200.76063057658246,432.1733364856664,0.0,0.0
1559,58695.7188122163,39.74576684428863,55.17070721665096,0.0,0.0
1560,232819.58830271778,78.19433483457193,131.9177341524015,0.0,0.0
1561,1015336.6467892259,280.842590194704,754.4474487717686,0.0,0.0
1562,475802.85542872676,195.11606976796173,443.2295401293235,0.0,0.0
1563,620975.6620010621,192.0163181806278,451.9585495138599,0.0,0.0
1564,321309.99886925064,168.8708052091753,295.1840766512196,0.0,0.0
1565,321946.19941674726,187.4162948215958,341.3312453573277,0.0,0.0
1566,463646.0221321804,165.77010378324277,382.9363296651604,0.0,0.0
1567,300394.65735690796,111.38173869747226,235.3531974282587,0.0,0.0
1568,368453.44327230705,202.54380157250915,350.2432175829862,0.0,0.0
1569,276791.55438612803,94.02384264078535,217.69552062635395,0.0,0.0
1570,414734.1539862781,127.84628459590277,329.4650164400548,0.0,0.0
1571,674780.3032486835,183.31296857732934,545.5879392245484,0.0,0.0
1572,345721.339667502,137.59649920305185,270.03579863285137,0.0,0.0
1573,230868.78106054553,153.22147815581616,228.25818552655426,0.0,0.0
1574,336060.43795833684,151.564312288148,285.0766658803551,0.0,0.0
1575,313946.7717335168,128.3024523734493,276.4588475548068,0.0,0.0
1576,408071.5817001272,147.7027320049465,335.1985559821414,0.0,0.0
1577,551904.1415426459,232.0539377203575,523.0848452929748,0.0,0.0
1578,310897.9295608761,148.95871299732346,304.25370180976995,0.0,0.0
1579,205303.03955122974,70.1433720989715,132.70816274854107,0.0,0.0
1580,434544.8477016947,179.3676823013325,377.3197425798382,0.0,0.0
1581,553714.9184967219,154.28203627533588,383.3512705740455,0.0,0.0
1582,317450.9530860173,156.01862655847282,309.11440443070455,0.0,0.0
1583,566425.6470093929,195.55071577167595,477.8979790106135,0.0,0.0
1584,206026.9757251978,100.78245072417846,190.522610423677,0.0,0.0
1585,131163.42079379704,72.88600159289317,115.39873953213555,0.0,0.0
1586,687372.291745738,226.6556533172687,567.1008969697177,0.0,0.0
1587,150678.43070678282,64.00275674840564,150.72393426792533,0.0,0.0
1588,233776.99823030888,116.3161058639959,214.91507399536246,0.0,0.0
1589,502872.2051391542,113.96523408628963,403.00861775610684,0.0,0.0
1590,162120.27036408012,86.6452989478228,129.73861928939374,0.0,0.0
1591,116355.90675553713,45.045669026596755,85.18605985535211,0.0,0.0
1592,264026.42061411205,103.96939987391728,238.56538997228043,0.0,0.0
1593,518600.0331502344,134.37405202809668,403.7180925444279,0.0,0.0
1594,453899.67131482135,218.7403125174264,436.3706598773319,0.0,0.0
1595,221280.85844897886,78.54328248206772,151.56849495480955,0.0,0.0
1596,204436.49618411416,124.61698497437139,212.43531395637308,0.0,0.0
1597,520049.31171678693,157.87697379929728,391.6830035483322,0.0,0.0
1598,438532.76250156446,136.18341068595808,344.2376243587088,0.0,0.0
1599,106930.60078540062,63.486021890817355,90.31900421639905,0.0,0.0
1600,335714.24848003854,153.5671555988355,268.8065574479782,0.0,0.0
1601,306325.3733737237,108.447105241733,304.6462478513783,0.0,0.0
1602,696981.283844587,282.7843424902484,556.5159011482713,0.0,0.0
1603,332142.5713668663,167.96431304719832,329.9069660177595,0.0,0.0
1604,307121.84591667773,96.50720372358087,246.38783073861106,0.0,0.0
1605,412457.16030829813,125.58243266532563,323.51636617854683,0.0,0.0
1606,626533.5097465974,197.75734213442564,428.85361944448096,0.0,0.0
1607,373606.4984738575,121.0850737665075,298.66384234665173,0.0,0.0
1608,555627.4080322754,146.13423936414418,341.96163216732924,0.0,0.0
1609,1063745.4184292757,243.0132197650528,719.9640877752488,0.0,0.0
1610,421912.4254363184,111.60368026419665,326.314822056675,0.0,0.0
1611,453539.7687290135,168.21673696129483,398.39656818453693,0.0,0.0
1612,392639.7504269981,153.02997138286906,284.70386962541625,0.0,0.0
1613,136532.0858581358,57.8033425770294,97.40968934995607,0.0,0.0
1614,261666.37754684323,103.88020377225224,198.16756038091248,0.0,0.0
1615,773260.2811555886,221.20725929715942,555.4683290205941,0.0,0.0
1616,331053.4160716302,199.35575388932554,323.38516464783265,0.0,0.0
1617,500868.67406292044,205.97943260447607,416.3310378767621,0.0,0.0
1618,81890.52116052562,36.346990440374185,73.69912679790211,0.0,0.0
1619,333963.47039537143,152.07373642891355,272.7421028949978,0.0,0.0
1620,446351.4596131748,223.16725763148688,384.2611802768247,0.0,0.0
1621,132808.13768214875,39.52459534432938,119.61195235667736,0.0,0.0
1622,227205.35342205488,78.33990525189114,189.1474248371707,0.0,0.0
1623,433057.0168290098,153.46728411226795,365.6787447762561,0.0,0.0
1624,438002.38583417446,136.2694778743289,338.3054602967745,0.0,0.0
1625,133101.70304388917,76.81154262087827,116.57947495537323,0.0,0.0
1626,499895.9044483415,144.95275137944046,412.04709637927914,0.0,0.0
1627,358119.1917030056,109.61307221911872,326.83687767890603,0.0,0.0
1628,222190.5552556521,124.85177930452232,181.98079702326982,0.0,0.0
1629,475493.1665974468,148.97306243948594,355.079368979599,0.0,0.0
1630,271127.37967908365,130.5861324378078,225.85656128642958,0.0,0.0
1631,224078.41511373868,93.37163538907033,217.16987799959543,0.0,0.0
1632,133196.98859575222,65.26428717375202,127.18358483403362,0.0,0.0
1633,888495.248141407,247.11775981334193,602.5753020662789,0.0,0.0
1634,364960.82686447026,165.80348245045275,304.60417110499264,0.0,0.0
1635,265960.90014955425,81.79261320980787,192.87917138560798,0.0,0.0
1636,84120.64007552923,45.370412250110206,64.96310978833465,0.0,0.0
1637,305877.88989745214,106.90053580576804,226.8401650932361,0.0,0.0
1638,890852.60902567,215.87093572546235,716.3093628542165,0.0,0.0
1639,73381.00781667212,46.03879719889371,62.25781809896351,0.0,0.0
1640,405796.693818042,203.86257488383453,379.1994582239871,0.0,0.0
1641,381674.743960634,142.75090768834306,282.90941777060476,0.0,0.0
1642,366320.5279511628,183.23437712318494,299.80993142090244,0.0,0.0
1643,201729.99381297722,56.73438797760564,141.7263611139686,0.0,0.0
1644,218875.4527347106,66.60895497306122,167.10812726881824,0.0,0.0
1645,287385.95823697647,97.18069517750797,212.6745550434296,0.0,0.0
1646,235199.47073979533,124.49425031345172,196.61841543670974,0.0,0.0
1647,468452.38980883686,158.3519159138314,350.4731154198895,0.0,0.0
1648,401260.614919495,124.48290109877627,293.97756612003695,0.0,0.0
1649,418418.87947958184,136.90019768383857,323.87563373027746,0.0,0.0
1650,412358.2691963698,217.90697155057137,390.44916164595827,0.0,0.0
1651,136766.12174707494,74.68028815658509,120.26728980469596,0.0,0.0
1652,183674.04968781394,97.34086038173854,158.7084390996248,0.0,0.0
1653,301009.67465727165,85.98321408212311,190.59715920640343,0.0,0.0
1654,420360.71739317384,119.36463212355258,341.02847436395314,0.0,0.0
1655,334853.6084926149,102.09639486627967,274.09122470172485,0.0,0.0
1656,617808.1580472025,203.76249127751396,488.2637778424894,0.0,0.0
1657,163787.58535914865,79.89527775231333,134.69536002852303,0.0,0.0
1658,718046.274483563,201.04759279860266,629.2075727706215,0.0,0.0
1659,86196.14657164017,35.714120742799494,72.88474432713687,0.0,0.0
1660,842777.4090011317,268.86024014324715,708.1504978259258,0.0,0.0
1661,282483.8002869246,70.6987965326951,196.0766801857606,0.0,0.0
1662,257214.72087935611,149.90631139623963,255.17534042765723,0.0,0.0
1663,629100.6318553011,189.13937088596288,489.1427919249799,0.0,0.0
1664,420000.9915227884,132.63481277981373,310.72304865059715,0.0,0.0
1665,210285.88035813186,114.53416936552469,166.56147146993825,0.0,0.0
1666,315514.1414079577,134.0932196411577,275.92220849369363,0.0,0.0
1667,234055.98608094177,114.23200684372152,189.09044953296097,0.0,0.0
1668,533649.1772233365,189.2609931056702,443.3775506768619,0.0,0.0
1669,437206.2914253815,191.7521331881924,378.3821465709223,0.0,0.0
1670,713234.9168461422,223.56964990045685,592.4010117051236,0.0,0.0
1671,237837.23694295777,115.85220124130723,207.6369101120061,0.0,0.0
1672,137277.32126283797,75.4578342895135,107.35465350184464,0.0,0.0
1673,232619.5072872829,120.88255455140275,223.3637952108746,0.0,0.0
1674,499856.7066698864,139.11277809871206,432.8610083897544,0.0,0.0
1675,81291.4221030918,36.78345450198652,74.41417586361447,0.0,0.0
1676,664401.1178394675,187.09390194392134,530.87464643945,0.0,0.0
1677,503413.7498839443,138.64496757856594,382.67555107519945,0.0,0.0
1678,249896.74327508372,90.63216759457583,164.30507012769618,0.0,0.0
1679,543373.7867156244,159.86738829369887,389.337381622577,0.0,0.0
1680,92308.43427367792,33.424327072266685,64.29282574768071,0.0,0.0
1681,375744.3771127123,136.80135540803437,307.12522504857975,0.0,0.0
1682,340908.827021486,107.02095634073373,234.52390947842233,0.0,0.0
1683,255218.69259936598,102.62016055548276,223.52686732397802,0.0,0.0
1684,314375.66017021466,100.9932338991726,239.8076560041235,0.0,0.0
1685,289580.9120895822,165.80178243274568,278.7064187308515,0.0,0.0
1686,343446.43935901305,172.8269611804163,307.28711998957294,0.0,0.0
1687,367834.3982688709,141.83525694648577,317.1587098350103,0.0,0.0
1688,311147.81406480656,142.0215998815549,276.0237073832606,0.0,0.0
1689,297649.71891135594,143.28172203706532,241.35923517786284,0.0,0.0
1690,324353.24501850764,137.4888687885967,289.2636009389144,0.0,0.0
1691,479009.5198728412,157.33357655493333,348.10290369476144,0.0,0.0
1692,281274.02733573987,157.60515392517834,283.495500259081,0.0,0.0
1693,291379.92644944694,123.6050974377187,253.2639249256092,0.0,0.0
1694,180714.09078753536,61.09366568540071,143.5758250407499,0.0,0.0
1695,388395.5293500898,226.80384660815216,363.48260107301354,0.0,0.0
1696,664578.3334796908,216.7382367306743,571.9038127510685,0.0,0.0
1697,568720.223101655,157.68002235764087,466.31209116156566,0.0,0.0
1698,286670.1982452423,133.8098710885526,251.27320528210456,0.0,0.0
1699,445859.1358736927,142.03677779446159,323.53459904836166,0.0,0.0
1700,171904.6016179655,50.41667706361648,119.3259998178567,0.0,0.0
1701,619122.9519844397,220.95274393461742,404.8007036034295,0.0,0.0
1702,272671.8737476271,119.63399331836513,238.3039297401911,0.0,0.0
1703,158360.58522278722,84.08961212382141,141.60642994308145,0.0,0.0
1704,567870.2918790099,167.8227812587003,463.73495480444467,0.0,0.0
1705,475240.08602417936,174.73435468231744,394.8659183822229,0.0,0.0
1706,180498.46030844055,58.37594596454042,119.1409431509817,0.0,0.0
1707,114188.9583362454,42.35565465053776,84.02667068036568,0.0,0.0
1708,478564.9831405497,184.8408053505644,417.36146996858014,0.0,0.0
1709,361380.5287659118,117.45434158074146,299.16362163947633,0.0,0.0
1710,521641.7452628316,198.80685502458195,410.11585000167656,0.0,0.0
1711,604585.6531376524,237.59442915657678,596.8074708230046,0.0,0.0
1712,166296.701112112,79.97582927798878,139.18394172915887,0.0,0.0
1713,221562.44051391666,115.48266061630096,186.19932143698136,0.0,0.0
1714,447167.09489174804,163.7231754017984,344.7822256703085,0.0,0.0
1715,184686.01260900768,104.35103228797026,142.30371518926046,0.0,0.0
1716,198003.25811619224,87.41480335988635,172.17709268483776,0.0,0.0
1717,204067.52241118974,78.460728023219,188.04871447078145,0.0,0.0
1718,899792.3608697522,194.81178139801233,711.56906966098,0.0,0.0
1719,172804.03194098826,56.243250142431606,125.056866720471,0.0,0.0
1720,635350.0001722047,218.1623305921288,526.021841316471,0.0,0.0
1721,126401.01757973779,72.58363349171192,104.6186715080848,0.0,0.0
1722,329257.30896627234,155.3654550161207,281.42099447131943,0.0,0.0
1723,644314.3638007105,182.9424413971765,456.4188982514054,0.0,0.0
1724,560927.3310876618,170.29969222358773,462.0193409149093,0.0,0.0
1725,404047.01835433574,119.55176921590449,301.662523789474,0.0,0.0
1726,242686.3548437044,69.70634008014851,161.78514020419618,0.0,0.0
1727,234744.088270377,106.18398174527431,217.41628825467404,0.0,0.0
1728,357857.44114454713,165.5069672107157,324.7828712074832,0.0,0.0
1729,250715.58934295835,96.83849839604456,232.47933808355282,0.0,0.0
1730,570075.8863347428,171.35059385987427,442.67643966038787,0.0,0.0
1731,166088.67318762036,77.67021750312698,135.5593497129235,0.0,0.0
1732,574386.7516549459,216.4709998590598,463.45637613893103,0.0,0.0
1733,143425.5984443335,75.32234260198658,115.59983446630412,0.0,0.0
1734,111387.41150078486,58.857919483428326,106.95865602500815,0.0,0.0
1735,371921.2281304068,126.24364335479913,286.5596243670338,0.0,0.0
1736,366501.55776181456,119.60516288208565,289.7468930432409,0.0,0.0
1737,337231.93354995287,142.4024928285021,280.59737575042095,0.0,0.0
1738,803645.983293801,230.57934844546378,581.5923469099957,0.0,0.0
1739,404412.8805993209,138.27598780601608,268.3313681108774,0.0,0.0
1740,473795.53517950483,189.84330812962696,363.7279706048541,0.0,0.0
1741,210131.01963465867,87.6043079687019,190.92647952080688,0.0,0.0
1742,661453.9305401116,264.03530266475383,603.3179323421977,0.0,0.0
1743,147786.41658777255,50.45763489165235,96.99710783465093,0.0,0.0
1744,291794.51472352585,117.87450391463153,263.2558187423131,0.0,0.0
1745,406388.4428032207,139.3609280131409,326.5822095553501,0.0,0.0
1746,257137.1462440043,89.03635215524848,190.84057094239557,0.0,0.0
1747,154998.0847658054,44.98354304474326,88.13422310949503,0.0,0.0
1748,255405.31470944613,100.70244808058241,195.093933961735,0.0,0.0
1749,184635.60015469452,70.36347412512764,160.8300269470607,0.0,0.0
1750,427329.1512016569,149.34907812803888,393.0815792916283,0.0,0.0
1751,167205.8056439885,76.68213968374974,124.30803011387978,0.0,0.0
1752,228196.8429927833,79.68141113809608,181.88570952981712,0.0,0.0
1753,261976.123367205,87.44918418641477,162.74876843832814,0.0,0.0
1754,214791.50800663047,76.5482471537283,172.77661361762122,0.0,0.0
1755,315400.6387391611,102.67681090943103,229.2262061056047,0.0,0.0
1756,297238.987703785,98.80691446260387,249.43596508228896,0.0,0.0
1757,225475.81749046734,55.70125665013055,193.61799013868725,0.0,0.0
1758,336771.928402401,90.46978667785487,291.23255331668105,0.0,0.0
1759,689015.5575089469,243.92585750762885,546.6675183647257,0.0,0.0
1760,305478.51155963796,114.48722140171554,244.07075678091138,0.0,0.0
1761,570366.4404504033,186.89807006730564,465.78290442635114,0.0,0.0
1762,407176.6872767048,165.46695980763076,397.5474619005661,0.0,0.0
1763,730796.3054297953,192.08184108996338,628.1211334621444,0.0,0.0
1764,124870.97869350614,50.87098547393663,104.03201771739295,0.0,0.0
1765,978359.1193273365,231.92717569344245,768.3059402648344,0.0,0.0
1766,326593.17714426015,105.78926836173814,265.56537599321223,0.0,0.0
1767,157199.1146136575,63.8227565423728,105.75344412478343,0.0,0.0
1768,61986.69216852416,32.7599540814503,66.12732466112982,0.0,0.0
1769,256347.7086529313,91.68036432434279,216.00320496179043,0.0,0.0
1770,357980.57777415676,118.6356798234707,298.50627210457253,0.0,0.0
1771,765964.5082633456,196.68528204074087,528.7097867700526,0.0,0.0
1772,250422.6011614715,95.549600867815,214.9005867045213,0.0,0.0
1773,500707.11470473575,179.33640571377373,381.4882642198256,0.0,0.0
1774,619853.4189360928,195.8952049197724,492.6528152076866,0.0,0.0
1775,612822.0980983574,176.34533647731806,428.01600988503947,0.0,0.0
1776,145606.17724497203,66.15046217649875,131.30231355827553,0.0,0.0
1777,358105.76067902957,134.89783549006765,294.7373406330162,0.0,0.0
1778,146042.68200394968,65.25474035016657,132.07001439086326,0.0,0.0
1779,441963.92249597225,118.16321795467178,321.666104771247,0.0,0.0
1780,346705.52110920334,133.68621302071836,284.1248073700954,0.0,0.0
1781,438316.0322214484,168.33051843523054,350.5791372829339,0.0,0.0
1782,329922.82539576315,152.23979083091467,295.58781367640586,0.0,0.0
1783,202105.48976464634,83.01437104588047,152.98213097851337,0.0,0.0
1784,161738.10080532348,104.58203808651737,172.20953782385507,0.0,0.0
1785,162367.8802295139,93.41863684036083,148.3309948754574,0.0,0.0
1786,193405.70785391092,63.045667209805096,124.90743244803626,0.0,0.0
1787,349639.72905068536,149.54106730359447,353.06596978490484,0.0,0.0
1788,153249.66478471956,89.88154406164806,141.6054890433223,0.0,0.0
1789,255603.42322100076,100.2443618911709,202.91017779010926,0.0,0.0
1790,479291.61600979336,178.93388300166032,398.7703100002801,0.0,0.0
1791,174553.89899832054,68.81547545164337,154.121134022734,0.0,0.0
